,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
328,IT Software Engineer- Finance,"Remote in Pune, Maharashtra",N/A,Zendesk,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An6TE4nSNopf81v8h4GOnemh63Iw_8cinpVUxcVYAn6sHOf2KtlCGLc4fsMG9Z1yZhLPZy-FY_p9HO3-gcVE5tzqm3AKAgolZC85CfwQhv9G6k3qr8669gOf_Q__kzNdPS-uL7T5deLULMTurtmk6nDeWzrVFZVAhaNirAYVlVvkGFEtNOpR8i-J68pmA6rNbFsvdPgPwAsIZWF4jKwCNJ1xtul5WMlGMIffQc5dIiQ0345E__ND0wVjhwgdNtanuUccl3crO8sjukvFl0FkFZql17Y4QL5yeRlVShaTya-FoXL3osVuaA2AoL5vFFESa_JFsKi9-nlZ-PsmlQwYtrM9mKgGmvvqGXqty4OaXGF_K8NA28n-9F1iAJmCFS5_OH5n0vGkqptKNFnNPokshZweI9eY2A7d5c7UmkSmRg7JpLSBpCJK_ybCkkRWaQhczYvd3aqUoo5qAte-6GQTVPbsxFghMXyHL2V5mUBtbaBwra09vEko37DBl8XUYnd-nQ6oR2N4tqdWqeK_FQSQ7NFEkc1ttST9UVpYg3xp3eha-dT4sXOhzBsi3oodVKxtrkOAo6mWIIpJ_ujaDKxcg7-rHilB0qcZvW7gbL98XfH5YH-JERmZG9OFq_Iw826JJ9mEKjWyMC0JJeXfwPBuEbJulcGmu0ZqpvxwPkd5nOJyOXhrAcVcYD1GTV0OEWtRWnDwBNVkLqfqwqoupFnha8H2s57mnifpWXqieTGrdhS25MmZSWGgArLeIKblByF_EK-eZcfx7ZXATIAbyf58oJj8k8FJsI1brYKYpWeSm9OQhBO1VmMSN1S77PKpZXouB13HWuOcGUSqgvGT_S65c6y0rkBaf2Rrk1lerdav61vTlSXUXZ5jOoQu3JMiRQ_m9iJNO9yHXawDJI5AcemwvKgp76NnHmHrBa6QOjFij5lmfI7ZqlzMP0FcUyhFI1fnha0ruzoDhVGpv_U1RJDTwoc1xpYDW8jivQel5AroKG1zvEFyMYNKrHtcWCN50Geyl3qeDpRBIQbum9g5OkgY5ZPZhZmK89uARhjE5yAfYAKy4j8OVJDzQkr80-3wItbEYzBzX6i-OcmMHGY_j2zMHS6b2N64pnr_2HJrV2pUTvDxgCXdUMAXLRwOCwHUfCL2JxbBzmcrJ07CTa4MGU3pKsVefMPmjK-zz07gJWuVHTexf14-XFlsKsBVFQ_AXui7CNq_-P0q0-Jb5fN5LUAdKs8VXi0LRr5qzt4r7cxT8a2A==&xkcb=SoA16_M3sWwUq6zDT50JbzkdCdPP&camk=UoKtGZLa3XILVxi3wsLnQw==&p=2&fvj=0&vjs=3
329,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz7kHgKGGJaYeRkTlKVX4eemDU1Hjm7wIjmVnviQQlxzNClH0_nwUpkprvL9-ogWvfey0YRa8t5gIwf_Y6NqzvIMBuWYzkKW3sCbTV7y5nD1lhnAx6US2_Ceo2q28WSwUYQSI1QVascm9Ak6K5KVjJzT8kD-jlUEGyGvirqr5zGd14nUkxZtAuwTFwJH3AZI2jziR4Htnz5K3Dr3CUgqYyOTRV_UVdQ0zGc-mjl9NfD7XUPGxjQMgPe1Vzl6OHTL1D-sPuek0VXnCBfQ9sD3cqY4zTHHabS5nSl6QqqYet-yTH9_O7BkuJKY99d2F50Swd_ZcuOklnEiDoNv1M6acDFiAHR2AGsspqa8A0MnyaW_HLN2uUJV_NVLccPPSdmMK2BVAQIhbuBNaf_Q3vNoVF3fsE0dfYtEbH80u3fFcVpA_Apt6NdyCbQega3gGg0v0RuiPOBbGhmarQba4z5KDAzBZOjlIoKl9X3_QydjWI1l1egTqD3dTvEpsKTQDFp1V3Y-tn8fVszG0mrR0qfJOySB8xxcvJ2qXlPuLv7Idv5SrasJMNEyZkZOomRYN-jvkW4HVA7MmUCcSHdMhxsdVeBrmONg45LTR4P6pDn8bDrjGbQ7ziKPapzrPRfGfi0Qcj7dMq11nkXhy97exGaM5nKV7aJrmxfT0tQyPI0uFvLm6ggTmdCQaTQFe1Jpu4wTeSg==&xkcb=SoAm6_M3sWwUq6zDT50NbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=6&fvj=0&vjs=3
330,Web Developer,"Remote in Baner, Pune, Maharashtra",N/A,Addinfi Academy,https://in.indeed.com/rc/clk?jk=76bd1b78b1af9725&bb=tc-6LPzoSB8R-VPtZtvkXDdD6UansQhWQhTYtzhLnTK2dIQZu2Qp0PSxXrC0YY3_Awy-CG442RUuQmvgSCCC2_Fx6TLdUmv6LFQBCeBncyafKIvWnkgpI0dYIREwoxuwZLkNuC0XTAxCK3CI4p8sMw%3D%3D&xkcb=SoCV67M3sWwTEszC5J0DbzkdCdPP&fccid=2d9a794b3d7115d9&vjs=3
331,AI Developer,Remote,N/A,BasisEHR LLC,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbXQK2YpVzvZESXU_BmUn46sZB8UloFMDhuOag_yj4zIMKlG1JPXmBtxnJxNMQgRakUnhfdsqcwj0iQT-AEm7uU8KfiwDk70MrSyJHrJZoV73TyMZyOtltxvbMwlctNQKnfjIUKY4Uw_Qbm3QUSDGzMs9O74XYxSbX5EHZCCapxH9N2rm-_2mmSeR_nsuDUcnys9F_rsYapPw7xbTcNJ4C4JHaUiyMdM1pCjJzVNWOlxr3YZWtgBaTCoQ4uLryengV3xWHjNimoDqbwh68z6yn0cYgdsskdqpRN4lnXZ7_AD4zo9jyrvPMSZRX5kWpz6_u5Q7Et4i1_vpJSCbv1xlFKAhXkoc8nLADiiPt-X4hdChcXxvdfWb9Ere_PHFWf51Hfby8yt9lXNZXxvITlzToU30izj_GjpDPZQVxE6ZnGZXrm-IJeaTqHNf6DLnjYhA0VSnMCO3AGqaHmf3Ou94Vlcc3WN7AsNFkFXtvmCEvkfn-vIy85pozzvdXELJIxAvvszhFuq6YfpXbkOi8QOoLP5Nk5ZNie44DZDwqAbV75E4cPHxylx4oAfUNGMMHFxVNpR3j7Wf5JUpTpxBpFfKZoywcpCXIYWC-Ujk_0DJqHuEMt3GPmWxLO4PHLUMl1gmk2rAIq23arA==&xkcb=SoCy6_M3sWwTEszC5J0KbzkdCdPP&camk=UoKtGZLa3XJJ7cSsfzpbrg==&p=1&fvj=0&vjs=3
332,Entry Level Software Engineer,"Hyderabad, Telangana",N/A,Eshiam,https://in.indeed.com/rc/clk?jk=efeb7f0045e9ff25&bb=tc-6LPzoSB8R-VPtZtvkXOnb5spp2nwC-RuVFmfNIq9m1wOQBeMwENrJg6twaXxWCkMhC0eJm7XfyM7U8hgA0JXDB69OofHbZTM_klfABN6EKr_9OD6VQN2Qtha9qgG6tO5JrhGbgt1tcg4zs6LimA%3D%3D&xkcb=SoAh67M3sWwTEszC5J0CbzkdCdPP&fccid=3c78ba4474d9db82&vjs=3
333,Engineer II - C++ Developer,"Hybrid work in Noida, Uttar Pradesh",N/A,Aristocrat,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6mHyW9BDph52jF0tZlGMamgOqto2savGvGPs0lBAO182_Idhaj1wo97AIGELgC0qoELxsY3qmdv2gOg9KDZilNWu9fYIrw_mq44urP3GWIfPkM_ZRCX-A2jPh3DS__xjdTuEul5PzZ4b6yNKndpNLbIzpKY407JZU2EIB2TY0OZVfmm8u7jCEc0-Li-F-B09qwNZtAAaPQrXL9n6feTzZw3WYmpMOetP3Wm3vg2H11VOdoSxY-maUKLIylYf6CJVXXNRhg5FNplXex6DfvLOeYmlt0nmHwLAxN-VIyolM0sDCwH4QT7WDZIeNvq9H1cMYlkwasKfERJ57OK64xj4fTfVk4HO1I9S9Uan4fhruaBiOP1UkJrhUorAgTcMavyP3R7XS_fb2OIgwSxQ6lNcfb4ERLCCmeEcIbzeEMvHpds3mWcJU8J8wj5ynv7jsDpdZBFANfNi3nsckGUHR8allRm7nTAtKabuyJs6XUTGAOqFnhxD9thXEIQnZZ5_jnyTffJSTYTBTs6Ltp66IZNxDeObEefK0TDquWn8q5d58MxZ1vG4yeWYzklp0A2-kayyKpgi7c8PchHfPO4Dg8e8622kbdMqnwjP0MHR6yXLiaGaxFdBWTfFQm7ZbWWSTmhX9PzPML-aYPQPy9TqOXtANVd_SowZJ5x_Ko4ot9QdZrG93i4eztAXWZ4NC9DtIzxZzhXJgBTbcpIJ33xIWc0h0MVKNBPI5vW_4hxDlTOr_O7k25MPKsTQMfardTPLsn0YsGv6PbhRy1FqlCR0gtg5pp-hia4nuCwl4xTjNUKsd9hkFqYqmCfPfLKNYWoT9-ESKk3GgdMQ81bU__m7RXa-RoldDoLQaZtZeSzhtRfMoF4kkz8H5AJ4hJAlperpaSGQnf4QrEOax36wSJvcsKTIWme4t83GKpUQZlsxFhMsLZXke49fc_1Ii_dvXQEGQatxCqrjyLFfx8tWxVoxy68UNNUWnVGIu8yGGvlKJ0WhVf24qz2JG7bKBAk0DN6BdIn6YBABEidawUHx9JKTrGS0wqalxhC0kb1_hYUmW3ieyx-kVIq4mQIF0eM9HKNUoSF2GctXFaeI4Br_BtfdF_NeSXEV5NylY8SN6CpsCRZB_SphYnx7HrmCySvKPfBBwoCcUI6fm5hm4v-b6FLyNf8_o0EJDk4FzcrD1-6bvOmo80_d7QCMVB2vGkWRwqDvtre5MNFkKUE0J_8Vr-W4GyRIBaO4_1LbUmDeUCaHh_Cy_sTZeZ1jtjz9bMoS0scMc8-6Ff1tT8z13lQ==&xkcb=SoCI6_M3sWwTEszC5J0MbzkdCdPP&camk=UoKtGZLa3XLwPDkley0NFw==&p=7&fvj=0&vjs=3
334,PHP Developer,"Sarthana, Surat, Gujarat",300000.0,KGkrunch Solutions,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYYu1ubM6XwBezvZeH84OJ6n6tmljihKUPksGZ01B7rsG_d-J1HgUA3m3lA5lqb08fLJKyIRdmumf88ma_sOS2TAH6hka3-p0_TVpBRdL1quS4eCDiojMBlw4m6q_SPUTev23mtPCywtxrHIWRHZTuQcVYczHxmXSmBoZasQdcl-3EDZoNZns5V_Gt1Jzvln5ndxT7WCxZXY9KY4HMT_7riG55f86Te8GZhWeoW-YSo-NOavcZofzxLe3_hxm2ePdTCPGOgiM17lclFpSnjyOyg9Wsu5JbsGwY7pechIxa9_vJSbjTp3pMgdfkf0XmVyc-TCDtvWL6ZB9wpvomCZP2EbA1T3SsstFSxcVO2V1huI73POFuEI1cp-ZqRH3dURUs8yNYIahELZt1etJgyAlm4i1j9uzNzcBafvdWBKEDmQGPvxesHj1MSEt4UQ0z1lhFs0duXE5WilUgW127ggv2GWc1pvbJpBXn1h-ACYSqmslbpVuTL6DmI74ZtiITh8xTobDW2ep4SICD2_YzAncyHnps_Y24YkO2L7pNRdTRR9ayH2BNeKOIE2lNEnrdoRR_WynutC17EvG-NDTP_iXmvvzl9r436SmRQqqyqu01Zy8rhUwwzjHGMvj_tvfx_Nj34Q30rVcEbKjOBNTw2rwgdxVTzpggv0ZzXvQoCq8CjQ==&xkcb=SoCh6_M3sWwTEszC5J0ObzkdCdPP&camk=UoKtGZLa3XL8cc6RbMsXNg==&p=5&fvj=0&vjs=3
335,Trainee - Software Engineer,"Mysuru, Karnataka",N/A,Excelsoft Technologies,https://in.indeed.com/rc/clk?jk=d6c9d4008574cd3e&bb=tc-6LPzoSB8R-VPtZtvkXFpy_nMknlNorf3vtsKngNozN2HNCEUQ76biX-OTNpEDOc5z4IyYSoMRfkUE4ubfXs0k-4iFrxluMaaX72pE6VsK1YsngJmCVJgqNn9dQRExv-BaqtJvffXimh-HOSl5Tw%3D%3D&xkcb=SoCG67M3sWwTEszC5J0HbzkdCdPP&fccid=31a26e3bd727f23f&vjs=3
336,Junior Software Engineer,"Bengaluru, Karnataka",N/A,MOLECULAR CONNECTIONS,https://in.indeed.com/rc/clk?jk=c5c2f069f86a0cc7&bb=tc-6LPzoSB8R-VPtZtvkXByUK6HL3IpYz0J5c5ppiVIPAL7fT4EEgWfU21QPRcm6izK4SkGSO-x6Zv0KDMXNvaHlDuLdJENerdsmj3MBaKJCwzrjcK6RrCP4vlbjWGM75ASUfsoVSG4rHlnECUIl2Q%3D%3D&xkcb=SoAy67M3sWwTEszC5J0GbzkdCdPP&fccid=19d6b033a39ac580&vjs=3
337,.NET + React Developer - Remote Work,"Remote in Bengaluru, Karnataka",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDACP2xyMSbkViEUgIYp7thPgbE1JJLB2H6m8LAvhEfFqtNwlN3Bi8ssxd_ehYBNKPr9QKtieEoajEw_ql0goweHIPa67AxTrv8vg7RC-x4twzhb_URosd74JEDnHO_kAireRRINITHhd8MvziWNaXie8E8vvpG3QSFrarooZKer8h7eaILkdFUZ6s3Yco8Xgi-nc2ZiVubM8eaORiNi1VAOs-olE3J3tFaBTsCS-mggcdzX_IDqEJdZHrj4pZXDia-Qy2k7_I8Dl0viqNnHK5p98wHCiskvKpDiL6KeQLJyJcRdzlBUb_scRPRyVmgp1-CviemDO5ILBvQSn_KFI-VS4BAz8aMOYr_PuTmbqX1Ewn-mHGv-jjqqXMwyNA1TAv4pP6mBULp1-qcTPx1Yd-zka81fA3gAvrUJWMBGYp-1HIuhggmKMV8w4Xppv2nAycOSbK19-OBfsCOU7VVZf8eK5SCdiXODreTRSY_arB0WBbgBU8Qpv75E9lk38mj_UlKe6E5mxQq36Ne8KeZW6DUnrgvFKRPYoLudyQWkymDxAWJrVlOvjauPfsQe6LT5fLOD5zA4FRwRbKQnPfl3GN9LAGCqLXJcuzJimUwaRZdy5oZYM0a2NaxVrrSm9RRFbxuCXM5Cb1Ncb_LVnir6rNis2jlKo6bjj652x7P1aWYfTA==&xkcb=SoCb6_M3sWwTEszC5J0IbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=3&fvj=0&vjs=3
338,.NET Full Stack Developer,Remote,5000000,Algoworks Technologies Pvt. Ltd,https://in.indeed.com/rc/clk?jk=cfc6bdcc77070e57&bb=tc-6LPzoSB8R-VPtZtvkXFUOkpRbxY8zOLvSOnShf6By-DnzQUP6MQpdTipQF_fWwHDetzlJvzIcSDdosvFEwEmId6LKn6sL53_mqrEOtOIM5qZ21lYJvS4ucvk_0-r7FxLAQT8D5ZM_mM7ZrMNwpg%3D%3D&xkcb=SoCv67M3sWwTEszC5J0FbzkdCdPP&fccid=f76388ef85140aa4&cmp=Algoworks-Technologies-Pvt.-Ltd&ti=Full+Stack+Developer&vjs=3
339,Software Developer,Remote,720000.0,Workforce Next Pvt Ltd.,https://in.indeed.com/rc/clk?jk=bf3544f116a5086c&bb=tc-6LPzoSB8R-VPtZtvkXIRmybZMykHJhpDfTwsOcvVCWYjaa6MH1c6HpDLnnqYe48rmOeTACSfc_vuwGpJl4-HnYxjFbxzsojEZyuhwAcF5YtlN-U2pWOHNNokruXcj8oRTgPPLSzTWJwP59Mcl5Q%3D%3D&xkcb=SoAI67M3sWwTEszC5J0AbzkdCdPP&fccid=8832cc0435fdecf6&cmp=Workforce-Next-Pvt-Ltd.&ti=Software+Engineer&vjs=3
340,Software Developer (Industrial IoT Platform with Arduino-based devices) - Fully Remote,Remote in India,2046357.0,Somewhere,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BefsTzY9DPq0v5YeKNKqeMNr6PBsM2h9M7IL0L0VV4BS7gT2XYLvb9yOonyUOhe2oC4N0wBwaGDfWfGvhr7CtIM-AqmWkGqhK7vAAcLHmMk-FYmBV0gShTFe1tY_Xp1LojV_gLZayNc78GnKsn5dXOjmcOe44WncpdBT6c4VlLV2yD7soVz8pi3bRGFMJtI6taKxFxgJp6cXLFZV3YCGFEAJhDYn_PZmdvGvpKrsYyTN1vdP7ByrkQbfMQSImnMLVYOmH1aY2-NXfAYuvQjg_3QJhANy446wNBy9nzaPNi6LToXn9Tq-PxFKm67Fk_mf-wHDbYhNq5NcyYMALHEVS8Xzb8KV2iBu2JHRk0FFAIMDROgUF7xEdLRFwggrxEk7_Vj77C7mvA-1rb9nwlQUyNphA2WkiP28TTWxO2YIv26W6HSeQ1VMt5BHjZj9p5B5LModcDKAQFh16apI5VGKIbZNeohFxev0XVOE4OdJsf9UiLHO5mePWWeLZ74uWeRup94gY_yFul9wY-WCgboUXJCiq-BVBGxMOIiDOD41DDLHY4PC8GzLkYY60CxU82TrD9CHCWQ9hsdbIhOjN7ZJbrXZB8fdchzwnRm7j7GbrY2oRK7JOjjuDVWKv4qvpbYHySrN0E1c1_4nej-ZpiBrEh0NFrOb_0Cyag9OBAkI56UJhDK547dkDfAU1g2e9r1OQmwf7Pw4bC9g==&xkcb=SoAG6_M3sWwTEszC5J0LbzkdCdPP&camk=ethIe0s0heckxZWW_ixS1w==&p=0&fvj=0&vjs=3
341,Software Engineer-Trainee,"Noida, Uttar Pradesh",N/A,Suretek Infosoft,https://in.indeed.com/rc/clk?jk=27c76957015aadbc&bb=tc-6LPzoSB8R-VPtZtvkXOnb5spp2nwCrF0HRzKLu6zQ7O4d3GryJlzfLQ29kPNNDz76pS1O6qLOPPGFGVxlb0PDX-gkQrMkjsKWaJdp9LgZopyERIPkQn-zYrJyII_u_9aLbmqi1OBtfrKK5NJ63Q%3D%3D&xkcb=SoC867M3sWwTEszC5J0BbzkdCdPP&fccid=d5d9814b3d4c381b&vjs=3
342,Senior Fullstack Python Developer - Remote Work,"Remote in Delhi, Delhi",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDBf8wdGmeQ-dCtAlXKWNREQtmT3K2zeLsKMlaq8NrLzv1MisvmOAWHCt2Zwugn6403nXonFHAeheYL-tV3HvogNDQuGqTJYd-9L7UJcggyeT4u_Qbjp0qceRaEaIILAyA5YbH6HoZyV2OruTVTVgBfjWMvgccO0_Q7AediMA49cTvcgOv4x8a6Fm7YRNiomc_0MXuSzf0VxqMsA-xp_Yz8ZPae9CqnfgWgj8YhObTopaalNO9qLJZlut2JteFTFaPzKvjyeat_K5jAb5szQTv6eAyAcsEnXVgcGFEd1sfV50-4SswctwaqGfUPr3TZpefzOv4zvGXkRP7KoGU0XZXW-PEBxBK3KDFJSp877gGS2N3yKhZub2c16ebWHIl08kDI5iLaiK3wrS_qHSwMSZj7DHpwrOup7NlX2jaDkbfDPpTbjJ59NPJXtTDhjEyg2Bvp6LfCkkru9J-mmmQvEa8h7yJZgBUGKf8_dzjS4OTSehSPPszNhRAS3NAFI4CMSxU3bpyBtYTAAfkClSikgt6zSlry0mwMFg_LL5dXiE4Zkc4rA-WiMCNg8CET0WGhHnGMhvKBFc6HMrugpB7_AXbRI4gj8ifrhKhFrNNifK-VOWJVgsgJj3rjifyOywgyr4-NInc8TXEMYvVwykLUw66knEyobmmsCnFfhwPrrYpslPg==&xkcb=SoAV6_M3sWwTEszC5J0PbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=4&fvj=0&vjs=3
343,Fullstack Python Developer - Remote Work,"Remote in Meerut, Uttar Pradesh",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZk-93BVfsD52sS2h1mxykhw50ktnFD545d16M-3Bff3rrDyq0k5gh0LRb_QyxuF2zRQM_vVTCHViDHFd6vSUsm65Ld-nYLUIsTzUjC56wjEDFIeR0vw3kJO-pBO6mTbOhFBLHEr-sgNPGFGmzl4ZTiPsZu-IkbNG94QxOT-iN0HJHqPzeI9b_W7OyFaL57wJtbMXaCzVTZZa6xlECzwNkUyPhRpv1gRfKzNbsxdwoid44ms-MpYAvNu_m3LQdwh7umE_TpuB5O2viyOoHLFcTRAvQs6TZzb5Mvi195YSnM4-MZIgLyKeWhdHy72mhiK2fYGeoLWkN-LC9XQgKnNRV4k_JJXwmcXLQdxLQDd0o9cybAaqCCLqVeuAYTlYeeIfJtDvweC_ajI92WbUJID7TbkabA6rEPBMaDmSIbcdISowndE_4CjXkyzRFB-ppcXBiSQxcbbi1frsoS_8oLbYSbT4TwzgX0pJa00-h6-niFgcOGUdnCQWx_SM2S_fuSpSUX_jp6ISIcmPQJheZ0rsRQIzr_TNKRrb1zDLJM9I-htMMJKCSiJV1RJXJ_R0eFCrKnJGPv2nf_N1B0_W8NtdNP4EMPppqf3EPbTDU6zhgRhT8JMsuPCIsQzjn9pAfZc70Lw7qJLOYRs68YyJT-7KyQvy2BjAcxLvSQ==&xkcb=SoAv6_M3sWwTEszC5J0JbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=2&fvj=0&vjs=3
344,Staff Software Engineer - Data,"Remote in Pune, Maharashtra",N/A,Zendesk,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An6TE4nSNopf81v8h4GOnemh63Iw_8cinpVUxcVYAn6sHOf2KtlCGLc4fsMG9Z1ybwZg9PJNJ-HHSRXn89IhTId2QHhUEnFUtoCREYPHR3fcPF0TevkjljkQ8eA3XiTcVmpgsSbvU4z_3kx4OvO-9St2zxMmBk49q9kVW98aRylU8PKuiEsda259A3ZG-XzHw19Ho3avHSPHclf3k8n-7TiXK5htmap1eXUd29gqLNfHtuq51-g8kNpzZsYcgTxWy-xSiQlcKBZSN4uI_iXJQjpShrhFuC-iVntDGysLudTTwFP5X65ApVzS9vxR6dlKa5rCFz7Ri_iNlrdL3MOhFX_VaPUf8_5wO2LXgkq9V4apTxB0uEGtPhTvfNsc-H-mFhbomEicBS64zs5l61KW0Q7tqLixeebx8i_oaQdmzqau7iVLCHx0EWRG8vAGH3vO4yGbFgzjtjLos8ElsOOACNqiJh2ocvPpdEUF_8nRs-kL6b92_-vRor2youDS9usAtXqsenD_nN3dh6SL1wRZYiJpYi3M1LiD2GzAIuP0l6k84Pu0b9K8tQjIrk_WfNv3IcmffCZa6Tmrv5WQSsxqtI7X78HeLXY4gBT1IHnZTV72_UZkozA0fppsKNLSr4PcVYUuptuG9C3XuzPeA7j38m0fe2CcbB__G4qL6AbYixjE5CA8qValaygnJW4UaapjjJmVe4YIFybODs3QqzvVUwqG6ySDmlsXDoyXPQiZ2cfizys4j4D0kVhwU9rolMv2FHwg-2II30gqUSQimyGjaezhrzL61wIFqvKgnDXHkHIvY5yyjuS4jT2CtX20eViPfixy2aOs3A7abPsYqAbKYcY8iuncTC2MnLnnRhmn37Nr0yJEMtsrqVjxD9NGAlVjtSIFxj4qgFR2ly1DtV3qhpe5vVqEkA5fAuFNOdHxMAoWRlIo9I0i6mG1whDW17n5RaLp3hmGkBwUdg0opXVlPkpHZDaNib0kKus1xmY9248UFH_USrEAZGH7LAGpdI-PmenMIbPuDM-SytJUFiYo55UNPrgU4wKG_sOjd0EqBM6hZxY83DTfy5QZr7XvoWkWDSfak3CK4mLsWZ0gl3UkYqzLmkarqRnz3lvneQf2iWI_osKcGI9yNeIEImE09rfYmufLURT2JD53TsdDKTBX9X4bEOfgXHeeFozHCccpyqFQaLzSa23ALxJu3wjivoHKmETwTJ3KqU3DX49AkFAP1RSmDtb-n7KK98E8ptug5ZENuwmZt78H7guSJeenkkTdZbCf9TFPHoDw==&xkcb=SoA86_M3sWwTEszC5J0NbzkdCdPP&camk=UoKtGZLa3XILVxi3wsLnQw==&p=6&fvj=0&vjs=3
345,Fullstack Python Developer - Remote Work,"Remote in Ghaziabad, Uttar Pradesh",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZiyiVqCdc4niSnIKmQx8M20r0IlZKAns4wvZUSL8PINJGBLCeqmpSnK6RYGXWajugJpnAR9Ethe3LQN4_WAvdMKa8CTh-0AV1Y7-kZHtqiYFQj2M-yV_7FokYvxl8CqBSwDXc9urvn-EUj7o6lljHc3lXIuCGo4sza1-YkRgvJ2ibkqfLb_umI-ZwQqQA9gK4R6Qfn-pMAKO91zu2oOfGlFpu2cx2UsiUgeE188MZVEBmifKovWm68VarbazEgiTknpFX3weTRHbYiC2aLG3xGR3-UQug8kWXFZCVYKAoP4WXdkIBsVVokOdahXS4jzLwr5SkyOomuvC3T_qIujCPe0Gd0q8xIztH2Y9z50ADUW-s1sYWpf6Gx1dMQ57pknZuI8prOlwHY1TO0iPWsP46YbRDMKnymdH5gxrrpoC9L_5lR3wSb-BViy7kAUHy7dlHr7oixzneUlsGfxRGvUo6dwoZ2UONqFQBl9TauHDG1wvEKE3RNx5C9KrPo0JbWL5YUle9pV4x21psoVmYKt1o59uZYxqboRcaj1NKzfGQLABQQVNi23GRL6JvIcZ1X3ZE6hQO-Vu89Y9ufx6y6uqTufoR-08onpNxYbD2uCdCFsVQc6tgVnnsytblbxXNXgi_DsvorHQWIqmUTorjkIjMoR7VeuXhRsGaw==&xkcb=SoCU6_M3sWwR_eT4pZ0DbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=8&fvj=0&vjs=3
346,"Full-Stack Software Developer (Strong proficiency with PostgreSQL, MySQL, or MongoDB)- Fully Remote",Remote in India,2046357.0,Somewhere,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BefsTzY9DPq0v5YeKNKqeMNr6PBsM2h9M7IL0L0VV4BS7gT2XYLvb9yOonyUOhe2qb3YZOKP3hkVZK1jiQvDmr5jIVqCT2YWa3aQr5cISk0BTsJ_nbNOtJ1ELdeYimqYxfjFw82hXkRb-i2mdUxBODy5iS6SOvzt5XqDAJpjcIqrhWOZAzthlkoJSkQx-m55KciFWFyY7l7R7O69MIZt45jPBWRh3Mh8c2r9GxQAN3CTq3hMGwlbBSxR1H2hFQoi5tdCtyO4mcrKo_QDwCFBEWRrlmGTDUUd2xUm7bPZe3yP7gJSQo9cJgJEpp6MxyT1RaSV9NhCv3NVMsKxL474FT5xtKXjX2APStPh6fK6-k8jp-QQzeUiXRZQ65G8xcLSswW3PilRwhxzs8wMchNPm9TgCb7lYT-c-6oTv0C28ZdBBomPs87CtWsa3TLxK4kd9bn5t_X4p55kvDu6qn03aRiNNwPvZPwUlwFLHE_4BkSmTSLV4IVpbSHwkcAZJUm_dpE9dWUUfOS6gHntNZXBJPpGAr2vHdWJwVwF0PbVIcBYahR2dEGSOfJNqoz875SEei22QQqhQ9XCVfftJCApsv0KlkoH3PAiJl5TbUhoa7gnW67vb6z6yOF3Q7AFFGdSeOeyRdo6wIJpr3_8pt6W-sP2fA73rsSNY=&xkcb=SoBH6_M3sWwR_eT4pZ0KbzkdCdPP&camk=ethIe0s0heckxZWW_ixS1w==&p=1&fvj=0&vjs=3
